"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"130",9,"Jordan Love",GB,"QB20","11","4 out of 5","2 out of 5","4 out of 5 stars","+17"
"131",9,"Denzel Boston",CLE,"WR55","11","4 out of 5","4 out of 5","3 out of 5 stars","+29"
"132",9,"Chris Rodriguez Jr.",JAC,"RB42","7","3 out of 5","4 out of 5","4 out of 5 stars","+9"
"133",9,"Tyler Allgeier",ARI,"RB43","14","3 out of 5","4 out of 5","2 out of 5 stars","+15"
"134",9,"Deebo Samuel Sr.",SF,"WR56","8","4 out of 5","3 out of 5","2 out of 5 stars","-4"
"135",9,"Juwan Johnson",NO,"TE16","8","4 out of 5","2 out of 5","2 out of 5 stars","+19"
"136",9,"Tyjae Spears",TEN,"RB44","9","3 out of 5","4 out of 5","3 out of 5 stars","+10"
"137",9,"Rashid Shaheed",SEA,"WR57","11","3 out of 5","4 out of 5","3 out of 5 stars","+7"
"138",9,"De'Zhaun Stribling",SF,"WR58","8","3 out of 5","4 out of 5","2 out of 5 stars","-10"
"139",10,"Woody Marks",HOU,"RB45","8","3 out of 5","4 out of 5","4 out of 5 stars","+1"
"140",10,"Keaton Mitchell",LAC,"RB46","7","4 out of 5","4 out of 5","3 out of 5 stars","+22"
"141",10,"Tyrone Tracy Jr.",NYG,"RB47","8","3 out of 5","4 out of 5","4 out of 5 stars","+1"
"142",10,"Zach Charbonnet",SEA,"RB48","11","3 out of 5","5 out of 5","4 out of 5 stars","-6"
"143",10,"Adonai Mitchell",NYJ,"WR59","13","4 out of 5","4 out of 5","4 out of 5 stars","+101"
"144",10,"Alvin Kamara",NO,"RB49","8","2 out of 5","4 out of 5","3 out of 5 stars","+1"
"145",10,"Dylan Sampson",CLE,"RB50","11","4 out of 5","2 out of 5","3 out of 5 stars","+47"
"146",10,"Jonah Coleman",DEN,"RB51","10","4 out of 5","4 out of 5","2 out of 5 stars","+24"
"147",10,"Malik Willis",MIA,"QB21","6","4 out of 5","4 out of 5","3 out of 5 stars","+19"
"148",10,"Sam Darnold",SEA,"QB22","11","1 out of 5","4 out of 5","4 out of 5 stars","+36"
"149",10,"Jalen McMillan",TB,"WR60","10","4 out of 5","3 out of 5","4 out of 5 stars","+55"
"150",10,"C.J. Stroud",HOU,"QB23","8","3 out of 5","4 out of 5","4 out of 5 stars","+27"
"151",10,"Houston Texans",HOU,"DST1","8","-","-","2 out of 5 stars","-52"
"152",10,"Brenton Strange",JAC,"TE17","7","4 out of 5","3 out of 5","3 out of 5 stars","+5"
"153",10,"Cam Ward",TEN,"QB24","9","4 out of 5","4 out of 5","3 out of 5 stars","+56"
"154",10,"Daniel Jones",IND,"QB25","13","4 out of 5","4 out of 5","4 out of 5 stars","+21"
"155",10,"Dalton Schultz",HOU,"TE18","8","3 out of 5","2 out of 5","4 out of 5 stars","+28"
"156",10,"Jerry Jeudy",CLE,"WR61","11","2 out of 5","4 out of 5","3 out of 5 stars","+17"
"157",10,"Chig Okonkwo",WAS,"TE19","7","4 out of 5","3 out of 5","1 out of 5 stars","+15"
"158",10,"Ryan Flournoy",DAL,"WR62","14","4 out of 5","2 out of 5","2 out of 5 stars","+89"
"159",10,"Hunter Henry",NE,"TE20","11","1 out of 5","4 out of 5","4 out of 5 stars","-4"
"160",10,"Braelon Allen",NYJ,"RB52","13","2 out of 5","4 out of 5","3 out of 5 stars","+40"
"161",10,"Tre' Harris",LAC,"WR63","7","4 out of 5","2 out of 5","2 out of 5 stars","+68"
"162",10,"Bryce Young",CAR,"QB26","5","2 out of 5","4 out of 5","2 out of 5 stars","+52"
"163",10,"Los Angeles Rams",LAR,"DST2","11","-","-","2 out of 5 stars","-47"
"164",10,"Isiah Pacheco",DET,"RB53","6","3 out of 5","4 out of 5","5 out of 5 stars","-12"
"165",10,"Tank Bigsby",PHI,"RB54","10","4 out of 5","2 out of 5","4 out of 5 stars","+3"
"166",10,"Ray Davis",BUF,"RB55","7","4 out of 5","4 out of 5","2 out of 5 stars","+73"
"167",10,"Jauan Jennings",MIN,"WR64","6","2 out of 5","4 out of 5","5 out of 5 stars","+34"
"168",10,"Tre Tucker",LV,"WR65","13","4 out of 5","2 out of 5","2 out of 5 stars","+14"
"169",10,"Denver Broncos",DEN,"DST3","10","-","-","4 out of 5 stars","-52"
"170",10,"Seattle Seahawks",SEA,"DST4","11","-","-","2 out of 5 stars","-47"
"171",11,"Brian Robinson Jr.",ATL,"RB56","11","2 out of 5","4 out of 5","2 out of 5 stars","-8"
"172",11,"Emmett Johnson",KC,"RB57","5","4 out of 5","4 out of 5","3 out of 5 stars","+62"
"173",11,"Omar Cooper Jr.",NYJ,"WR66","13","4 out of 5","4 out of 5","4 out of 5 stars","+50"
"174",11,"Dontayvion Wicks",PHI,"WR67","10","4 out of 5","4 out of 5","4 out of 5 stars","+94"
"175",11,"Kimani Vidal",LAC,"RB58","7","2 out of 5","4 out of 5","3 out of 5 stars","+73"
"176",11,"Jaylin Noel",HOU,"WR68","8","4 out of 5","4 out of 5","3 out of 5 stars","+108"
"177",11,"Philadelphia Eagles",PHI,"DST5","10","-","-","0 out of 5 stars","-38"
"178",11,"Sean Tucker",TB,"RB59","10","3 out of 5","4 out of 5","2 out of 5 stars","+68"
"179",11,"James Conner",ARI,"RB60","14","3 out of 5","4 out of 5","2 out of 5 stars","+32"
"180",11,"Brandon Aubrey",DAL,"K1","14","4 out of 5","1 out of 5","2 out of 5 stars","-82"
"181",11,"Jalen Nailor",LV,"WR69","13","-","-","2 out of 5 stars","+17"
"182",11,"Travis Hunter",JAC,"WR70","7","3 out of 5","4 out of 5","4 out of 5 stars","+36"
"183",11,"Pat Bryant",DEN,"WR71","10","3 out of 5","4 out of 5","2 out of 5 stars","+75"
"184",11,"MarShawn Lloyd",GB,"RB61","11","4 out of 5","4 out of 5","4 out of 5 stars","+3"
"185",11,"T.J. Hockenson",MIN,"TE21","6","2 out of 5","4 out of 5","4 out of 5 stars","-26"
"186",11,"New England Patriots",NE,"DST6","11","-","-","3 out of 5 stars","-33"
"187",11,"Keenan Allen",IND,"WR72","13","3 out of 5","4 out of 5","4 out of 5 stars","-6"
"188",11,"Baltimore Ravens",BAL,"DST7","13","-","-","5 out of 5 stars","-32"
"189",11,"Nicholas Singleton",TEN,"RB62","9","3 out of 5","4 out of 5","3 out of 5 stars","+49"
"190",11,"Darnell Mooney",NYG,"WR73","8","3 out of 5","4 out of 5","4 out of 5 stars","+69"
"191",11,"AJ Barner",SEA,"TE22","11","4 out of 5","2 out of 5","3 out of 5 stars","-3"
"192",11,"Ka'imi Fairbairn",HOU,"K2","8","5 out of 5","1 out of 5","2 out of 5 stars","-58"
"193",11,"Jacoby Brissett",ARI,"QB27","14","2 out of 5","5 out of 5","2 out of 5 stars","+58"
"194",11,"Mike Washington Jr.",LV,"RB63","13","3 out of 5","4 out of 5","2 out of 5 stars","-14"
"195",11,"Malik Washington",MIA,"WR74","6","2 out of 5","4 out of 5","3 out of 5 stars","+29"
"196",11,"Pittsburgh Steelers",PIT,"DST8","9","-","-","5 out of 5 stars","-45"
"197",11,"Cameron Dicker",LAC,"K3","7","5 out of 5","1 out of 5","2 out of 5 stars","-66"
"198",11,"Jacksonville Jaguars",JAC,"DST9","7","-","-","3 out of 5 stars","-27"
"199",11,"Kayshon Boutte",NE,"WR75","11","3 out of 5","4 out of 5","2 out of 5 stars","+41"
"200",11,"Jaydon Blue",DAL,"RB64","14","4 out of 5","4 out of 5","4 out of 5 stars","+37"
"201",11,"Los Angeles Chargers",LAC,"DST10","7","-","-","3 out of 5 stars","-32"
"202",11,"Ja'Kobi Lane",BAL,"WR76","13","3 out of 5","4 out of 5","4 out of 5 stars","-26"
"203",11,"Isaac TeSlaa",DET,"WR77","6","3 out of 5","4 out of 5","4 out of 5 stars","+38"
"204",11,"Kenyon Sadiq",NYJ,"TE23","13","4 out of 5","4 out of 5","4 out of 5 stars","-39"
"205",11,"Cam Little",JAC,"K4","7","-","-","4 out of 5 stars","-56"
"206",11,"Minnesota Vikings",MIN,"DST11","6","-","-","1 out of 5 stars","-48"
"207",11,"Jason Myers",SEA,"K5","11","4 out of 5","1 out of 5","4 out of 5 stars","-74"
"208",11,"Eddy Pineiro",SF,"K6","8","4 out of 5","1 out of 5","5 out of 5 stars","-34"
"209",12,"Ollie Gordon II",MIA,"RB65","6","3 out of 5","4 out of 5","3 out of 5 stars","+93"
"210",12,"Ted Hurst III",TB,"WR78","10","4 out of 5","4 out of 5","4 out of 5 stars","+72"
"211",12,"Calvin Ridley",TEN,"WR79","9","2 out of 5","4 out of 5","3 out of 5 stars","-21"
"212",12,"Tyler Loop",BAL,"K7","13","-","-","3 out of 5 stars","-34"
"213",12,"Rashod Bateman",BAL,"WR80","13","3 out of 5","4 out of 5","4 out of 5 stars","+32"
"214",12,"Oronde Gadsden II",LAC,"TE24","7","3 out of 5","4 out of 5","4 out of 5 stars","-18"
"215",12,"Devaughn Vele",NO,"WR81","8","-","-","3 out of 5 stars","+58"
"216",12,"Troy Franklin",DEN,"WR82","10","1 out of 5","5 out of 5","2 out of 5 stars","+64"
"217",12,"Terrance Ferguson",LAR,"TE25","11","4 out of 5","4 out of 5","4 out of 5 stars","-10"
"218",12,"Gunnar Helm",TEN,"TE26","9","3 out of 5","3 out of 5","3 out of 5 stars","+42"
"219",12,"Tank Dell",HOU,"WR83","8","4 out of 5","4 out of 5","3 out of 5 stars","-52"
"220",12,"Kaytron Allen",WAS,"RB66","7","3 out of 5","4 out of 5","4 out of 5 stars","+36"
"221",12,"Cairo Santos",CHI,"K8","10","4 out of 5","3 out of 5","0 out of 5 stars","-22"
"222",12,"Jake Bates",DET,"K9","6","4 out of 5","2 out of 5","5 out of 5 stars","-61"
"223",12,"Justice Hill",BAL,"RB67","13","-","-","3 out of 5 stars","+7"
"224",12,"George Holani",SEA,"RB68","11","3 out of 5","4 out of 5","4 out of 5 stars","+50"
"225",12,"Kansas City Chiefs",KC,"DST12","5","-","-","3 out of 5 stars","-32"
"226",12,"Cooper Kupp",SEA,"WR84","11","3 out of 5","4 out of 5","3 out of 5 stars","-32"
"227",12,"Antonio Williams",WAS,"WR85","7","4 out of 5","2 out of 5","2 out of 5 stars","+16"
"228",12,"Jack Bech",LV,"WR86","13","3 out of 5","4 out of 5","2 out of 5 stars","+64"
"229",12,"Zachariah Branch",ATL,"WR87","11","2 out of 5","4 out of 5","3 out of 5 stars","+3"
"230",12,"Harrison Mevis",LAR,"K10","11","4 out of 5","2 out of 5","2 out of 5 stars","-66"
"231",12,"Green Bay Packers",GB,"DST13","11","-","-","2 out of 5 stars","-45"
"232",12,"Detroit Lions",DET,"DST14","6","-","-","5 out of 5 stars","-53"
"233",12,"Demond Claiborne",MIN,"RB69","6","3 out of 5","4 out of 5","4 out of 5 stars","+31"
"234",12,"Jaylen Wright",MIA,"RB70","6","-","-","3 out of 5 stars","+28"
"235",12,"Malachi Fields",NYG,"WR88","8","4 out of 5","4 out of 5","4 out of 5 stars","-15"
"236",12,"Germie Bernard",PIT,"WR89","9","3 out of 5","4 out of 5","3 out of 5 stars","+13"
"237",12,"Pat Freiermuth",PIT,"TE27","9","3 out of 5","3 out of 5","2 out of 5 stars","-15"
"238",12,"Evan McPherson",CIN,"K11","6","4 out of 5","2 out of 5","2 out of 5 stars","-43"
"239",12,"Emanuel Wilson",SEA,"RB71","11","3 out of 5","4 out of 5","4 out of 5 stars","+27"
"240",12,"Fernando Mendoza",LV,"QB28","13","4 out of 5","3 out of 5","1 out of 5 stars","-32"
"241",12,"Aaron Rodgers",PIT,"QB29","9","1 out of 5","4 out of 5","2 out of 5 stars","-24"
"242",12,"Cade Otton",TB,"TE28","10","3 out of 5","4 out of 5","2 out of 5 stars","-17"
"243",12,"Najee Harris",NYG,"RB72","8","2 out of 5","4 out of 5","4 out of 5 stars","+7"
"244",12,"Keon Coleman",BUF,"WR90","7","2 out of 5","4 out of 5","4 out of 5 stars","+21"
"245",12,"Geno Smith",NYJ,"QB30","13","2 out of 5","4 out of 5","4 out of 5 stars","+123"
"246",12,"Seth McGowan",IND,"RB73","13","4 out of 5","4 out of 5","4 out of 5 stars","+197"
"247",12,"Andy Borregales",NE,"K12","11","-","-","1 out of 5 stars","-14"
"248",12,"Isaiah Davis",NYJ,"RB74","13","2 out of 5","4 out of 5","3 out of 5 stars","+205"
"249",12,"DJ Giddens",IND,"RB75","13","2 out of 5","4 out of 5","4 out of 5 stars","+59"
"250",12,"Cyrus Allen",KC,"WR91","5","4 out of 5","4 out of 5","2 out of 5 stars","-45"
"251",12,"Darius Slayton",NYG,"WR92","8","3 out of 5","4 out of 5","4 out of 5 stars","+162"
"252",12,"Kaelon Black",SF,"RB76","8","3 out of 5","4 out of 5","2 out of 5 stars","-17"
"253",13,"Caleb Douglas",MIA,"WR93","6","2 out of 5","4 out of 5","3 out of 5 stars","-37"
"254",13,"Chris Brooks",GB,"RB77","11","2 out of 5","4 out of 5","4 out of 5 stars","+136"
"255",13,"Harrison Butker",KC,"K13","5","-","-","5 out of 5 stars","-70"
"256",13,"Tory Horton",SEA,"WR94","11","4 out of 5","4 out of 5","3 out of 5 stars","+40"
"257",13,"Jordan James",SF,"RB78","8","2 out of 5","4 out of 5","2 out of 5 stars","-21"
"258",13,"David Njoku",LAC,"TE29","7","4 out of 5","4 out of 5","4 out of 5 stars","-46"
"259",13,"Chris Boswell",PIT,"K14","9","-","-","4 out of 5 stars","-49"
"260",13,"Chris Bell",MIA,"WR95","6","3 out of 5","4 out of 5","3 out of 5 stars","+10"
"261",13,"Colby Parkinson",LAR,"TE30","11","-","-","4 out of 5 stars","+36"
"262",13,"Buffalo Bills",BUF,"DST15","7","-","-","3 out of 5 stars","-65"
"263",13,"Chimere Dike",TEN,"WR96","9","1 out of 5","5 out of 5","3 out of 5 stars","+57"
